jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 23:39:48
23:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
23:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
23:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
23:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
23:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
23:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
23:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
23:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
23:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
23:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
23:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
23:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
23:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
23:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
23:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
23:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
23:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
23:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
23:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
23:40 replace INFO: Writing patched sector 6217
23:40 replace INFO: Writing patched sector 6218
23:40 replace INFO: Writing patched sector 6219
23:40 replace INFO: Writing patched sector 6220
23:40 replace INFO: Writing patched sector 6221
23:40 replace INFO: Writing patched sector 6222
23:40 replace INFO: Writing patched sector 6223
23:40 replace INFO: Writing patched sector 6225
23:40 replace INFO: Writing patched sector 6226
23:40 replace INFO: Writing patched sector 6227
23:40 replace INFO: Writing patched sector 6228
23:40 replace INFO: Writing patched sector 6229
23:40 replace INFO: Writing patched sector 6230
23:40 replace INFO: Writing patched sector 6231
23:40 replace INFO: Writing patched sector 6233
23:40 replace INFO: Writing patched sector 6234
23:40 replace INFO: Writing patched sector 6235
23:40 replace INFO: Writing patched sector 6236
23:40 replace INFO: Writing patched sector 6237
23:40 replace INFO: Writing patched sector 6238
23:40 replace INFO: Writing patched sector 6239
23:40 replace INFO: Writing patched sector 6241
23:40 replace INFO: Writing patched sector 6242
23:40 replace INFO: Writing patched sector 6243
23:40 replace INFO: Writing patched sector 6244
23:40 replace INFO: Writing patched sector 6245
23:40 replace INFO: Writing patched sector 6246
23:40 replace INFO: Writing patched sector 6247
23:40 replace INFO: Writing patched sector 6249
23:40 replace INFO: Writing patched sector 6250
23:40 replace INFO: Writing patched sector 6251
23:40 replace INFO: Writing patched sector 6252
23:40 replace INFO: Writing patched sector 6253
23:40 replace INFO: Writing patched sector 6254
23:40 replace INFO: Writing patched sector 6255
23:40 replace INFO: Writing patched sector 6257
23:40 replace INFO: Writing patched sector 6258
23:40 replace INFO: Writing patched sector 6259
23:40 replace INFO: Writing patched sector 6260
23:40 replace INFO: Writing patched sector 6261
23:40 replace INFO: Writing patched sector 6262
23:40 replace INFO: Writing patched sector 6263
23:40 replace INFO: Writing patched sector 6265
23:40 replace INFO: Writing patched sector 6266
23:40 replace INFO: Writing patched sector 6267
23:40 replace INFO: Writing patched sector 6268
23:40 replace INFO: Writing patched sector 6269
23:40 replace INFO: Writing patched sector 6270
23:40 replace INFO: Writing patched sector 6271
23:40 replace INFO: Writing patched sector 6273
23:40 replace INFO: Writing patched sector 6274
23:40 replace INFO: Writing patched sector 6275
23:40 replace INFO: Writing patched sector 6276
23:40 replace INFO: Writing patched sector 6277
23:40 replace INFO: Writing patched sector 6278
23:40 replace INFO: Writing patched sector 6279
23:40 replace INFO: Writing patched sector 6281
23:40 replace INFO: Writing patched sector 6282
23:40 replace INFO: Writing patched sector 6283
23:40 replace INFO: Writing patched sector 6284
23:40 replace INFO: Writing patched sector 6285
23:40 replace INFO: Writing patched sector 6286
23:40 replace INFO: Writing patched sector 6287
23:40 replace INFO: Writing patched sector 6289
23:40 replace INFO: Writing patched sector 6290
23:40 replace INFO: Writing patched sector 6291
23:40 replace INFO: Writing patched sector 6292
23:40 replace INFO: Writing patched sector 6293
23:40 replace INFO: Writing patched sector 6294
23:40 replace INFO: Writing patched sector 6295
23:40 replace INFO: Writing patched sector 6297
23:40 replace INFO: Writing patched sector 6298
23:40 replace INFO: Writing patched sector 6299
23:40 replace INFO: Writing patched sector 6300
23:40 replace INFO: Writing patched sector 6301
23:40 replace INFO: Writing patched sector 6302
23:40 replace INFO: Writing patched sector 6303
23:40 replace INFO: Writing patched sector 6305
23:40 replace INFO: Writing patched sector 6306
23:40 replace INFO: Writing patched sector 6307
23:40 replace INFO: Writing patched sector 6308
23:40 replace INFO: Writing patched sector 6309
23:40 replace INFO: Writing patched sector 6310
23:40 replace INFO: Writing patched sector 6311
23:40 replace INFO: Writing patched sector 6313
23:40 replace INFO: Writing patched sector 6314
23:40 replace INFO: Writing patched sector 6315
23:40 replace INFO: Writing patched sector 6316
23:40 replace INFO: Writing patched sector 6317
23:40 replace INFO: Writing patched sector 6318
23:40 replace INFO: Writing patched sector 6319
23:40 replace INFO: Writing patched sector 6321
23:40 replace INFO: Writing patched sector 6322
23:40 replace INFO: Writing patched sector 6323
23:40 replace INFO: Writing patched sector 6324
23:40 replace INFO: Writing patched sector 6325
23:40 replace INFO: Writing patched sector 6326
23:40 replace INFO: Writing patched sector 6327
23:40 replace INFO: Writing patched sector 6329
23:40 replace INFO: Writing patched sector 6330
23:40 replace INFO: Writing patched sector 6331
23:40 replace INFO: Writing patched sector 6332
23:40 replace INFO: Writing patched sector 6333
23:40 replace INFO: Writing patched sector 6334
23:40 replace INFO: Writing patched sector 6335
23:40 replace INFO: Writing patched sector 6337
23:40 replace INFO: Writing patched sector 6338
23:40 replace INFO: Writing patched sector 6339
23:40 replace INFO: Writing patched sector 6340
23:40 replace INFO: Writing patched sector 6341
23:40 replace INFO: Writing patched sector 6342
23:40 replace INFO: Writing patched sector 6343
23:40 replace INFO: Writing patched sector 6345
23:40 replace INFO: Writing patched sector 6346
23:40 replace INFO: Writing patched sector 6347
23:40 replace INFO: Writing patched sector 6348
23:40 replace INFO: Writing patched sector 6349
23:40 replace INFO: Writing patched sector 6350
23:40 replace INFO: Writing patched sector 6351
23:40 replace INFO: Writing patched sector 6353
23:40 replace INFO: Writing patched sector 6354
23:40 replace INFO: Writing patched sector 6355
23:40 replace INFO: Writing patched sector 6356
23:40 replace INFO: Writing patched sector 6357
23:40 replace INFO: Writing patched sector 6358
23:40 replace INFO: Writing patched sector 6359
23:40 replace INFO: Writing patched sector 6361
23:40 replace INFO: Writing patched sector 6362
23:40 replace INFO: Writing patched sector 6363
23:40 replace INFO: Writing patched sector 6364
23:40 replace INFO: Writing patched sector 6365
23:40 replace INFO: Writing patched sector 6366
23:40 replace INFO: Writing patched sector 6367
23:40 replace INFO: Writing patched sector 6369
23:40 replace INFO: Writing patched sector 6370
23:40 replace INFO: Writing patched sector 6371
23:40 replace INFO: Writing patched sector 6372
23:40 replace INFO: Writing patched sector 6373
23:40 replace INFO: Writing patched sector 6374
23:40 replace INFO: Writing patched sector 6375
23:40 replace INFO: Writing patched sector 6377
23:40 replace INFO: Writing patched sector 6378
23:40 replace INFO: Writing patched sector 6379
23:40 replace INFO: Writing patched sector 6380
23:40 replace INFO: Writing patched sector 6381
23:40 replace INFO: Writing patched sector 6382
23:40 replace INFO: Writing patched sector 6383
23:40 replace INFO: Writing patched sector 6385
23:40 replace INFO: Writing patched sector 6386
23:40 replace INFO: Writing patched sector 6387
23:40 replace INFO: Writing patched sector 6388
23:40 replace INFO: Writing patched sector 6389
23:40 replace INFO: Writing patched sector 6390
23:40 replace INFO: Writing patched sector 6391
23:40 replace INFO: Writing patched sector 6393
23:40 replace INFO: Writing patched sector 6394
23:40 replace INFO: Writing patched sector 6395
23:40 replace INFO: Writing patched sector 6396
23:40 replace INFO: Writing patched sector 6397
23:40 replace INFO: Writing patched sector 6398
23:40 replace INFO: Writing patched sector 6399
23:40 replace INFO: Writing patched sector 6401
23:40 replace INFO: Writing patched sector 6402
23:40 replace INFO: Writing patched sector 6403
23:40 replace INFO: Writing patched sector 6404
23:40 replace INFO: Writing patched sector 6405
23:40 replace INFO: Writing patched sector 6406
23:40 replace INFO: Writing patched sector 6407
23:40 replace INFO: Writing patched sector 6409
23:40 replace INFO: Writing patched sector 6410
23:40 replace INFO: Writing patched sector 6411
23:40 replace INFO: Writing patched sector 6412
23:40 replace INFO: Writing patched sector 6413
23:40 replace INFO: Writing patched sector 6414
23:40 replace INFO: Writing patched sector 6415
23:40 replace INFO: Writing patched sector 6417
23:40 replace INFO: Writing patched sector 6418
23:40 replace INFO: Writing patched sector 6419
23:40 replace INFO: Writing patched sector 6420
23:40 replace INFO: Writing patched sector 6421
23:40 replace INFO: Writing patched sector 6422
23:40 replace INFO: Writing patched sector 6423
23:40 replace INFO: Writing patched sector 6425
23:40 replace INFO: Writing patched sector 6426
23:40 replace INFO: Writing patched sector 6427
23:40 replace INFO: Writing patched sector 6428
23:40 replace INFO: Writing patched sector 6429
23:40 replace INFO: Writing patched sector 6430
23:40 replace INFO: Writing patched sector 6431
23:40 replace INFO: Writing patched sector 6433
23:40 replace INFO: Writing patched sector 6434
23:40 replace INFO: Writing patched sector 6435
23:40 replace INFO: Writing patched sector 6436
23:40 replace INFO: Writing patched sector 6437
23:40 replace INFO: Writing patched sector 6438
23:40 replace INFO: Writing patched sector 6439
23:40 replace INFO: Writing patched sector 6441
23:40 replace INFO: Writing patched sector 6442
23:40 replace INFO: Writing patched sector 6443
23:40 replace INFO: Writing patched sector 6444
23:40 replace INFO: Writing patched sector 6445
23:40 replace INFO: Writing patched sector 6446
23:40 replace INFO: Writing patched sector 6447
23:40 replace INFO: Writing patched sector 6449
23:40 replace INFO: Writing patched sector 6450
23:40 replace INFO: Writing patched sector 6451
23:40 replace INFO: Writing patched sector 6452
23:40 replace INFO: Writing patched sector 6453
23:40 replace INFO: Writing patched sector 6454
23:40 replace INFO: Writing patched sector 6455
23:40 replace INFO: Writing patched sector 6457
23:40 replace INFO: Writing patched sector 6458
23:40 replace INFO: Writing patched sector 6459
23:40 replace INFO: Writing patched sector 6460
23:40 replace INFO: Writing patched sector 6461
23:40 replace INFO: Writing patched sector 6462
23:40 replace INFO: Writing patched sector 6463
23:40 replace INFO: Writing patched sector 6465
23:40 replace INFO: Writing patched sector 6466
23:40 replace INFO: Writing patched sector 6467
23:40 replace INFO: Writing patched sector 6468
23:40 replace INFO: Writing patched sector 6469
23:40 replace INFO: Writing patched sector 6470
23:40 replace INFO: Writing patched sector 6471
23:40 replace INFO: Writing patched sector 6473
23:40 replace INFO: Writing patched sector 6474
23:40 replace INFO: Writing patched sector 6475
23:40 replace INFO: Writing patched sector 6476
23:40 replace INFO: Writing patched sector 6477
23:40 replace INFO: Writing patched sector 6478
23:40 replace INFO: Writing patched sector 6479
23:40 replace INFO: Writing patched sector 6481
23:40 replace INFO: Writing patched sector 6482
23:40 replace INFO: Writing patched sector 6483
23:40 replace INFO: Writing patched sector 6484
23:40 replace INFO: Writing patched sector 6485
23:40 replace INFO: Writing patched sector 6486
23:40 replace INFO: Writing patched sector 6487
23:40 replace INFO: Writing patched sector 6489
23:40 replace INFO: Writing patched sector 6490
23:40 replace INFO: Writing patched sector 6491
23:40 replace INFO: Writing patched sector 6492
23:40 replace INFO: Writing patched sector 6493
23:40 replace INFO: Writing patched sector 6494
23:40 replace INFO: Writing patched sector 6495
23:40 replace INFO: Writing patched sector 6497
23:40 replace INFO: Writing patched sector 6498
23:40 replace INFO: Writing patched sector 6499
23:40 replace INFO: Writing patched sector 6500
23:40 replace INFO: Writing patched sector 6501
23:40 replace INFO: Writing patched sector 6502
23:40 replace INFO: Writing patched sector 6503
23:40 replace INFO: Writing patched sector 6505
23:40 replace INFO: Writing patched sector 6506
23:40 replace INFO: Writing patched sector 6507
23:40 replace INFO: Writing patched sector 6508
23:40 replace INFO: Writing patched sector 6509
23:40 replace INFO: Writing patched sector 6510
23:40 replace INFO: Writing patched sector 6511
23:40 replace INFO: Writing patched sector 6513
23:40 replace INFO: Writing patched sector 6514
23:40 replace INFO: Writing patched sector 6515
23:40 replace INFO: Writing patched sector 6516
23:40 replace INFO: Writing patched sector 6517
23:40 replace INFO: Writing patched sector 6518
23:40 replace INFO: Writing patched sector 6519
23:40 replace INFO: Writing patched sector 6521
23:40 replace INFO: Writing patched sector 6522
23:40 replace INFO: Writing patched sector 6523
23:40 replace INFO: Writing patched sector 6524
23:40 replace INFO: Writing patched sector 6525
23:40 replace INFO: Writing patched sector 6526
23:40 replace INFO: Writing patched sector 6527
23:40 replace INFO: Writing patched sector 6529
23:40 replace INFO: Writing patched sector 6530
23:40 replace INFO: Writing patched sector 6531
23:40 replace INFO: Writing patched sector 6532
23:40 replace INFO: Writing patched sector 6533
23:40 replace INFO: Writing patched sector 6534
23:40 replace INFO: Writing patched sector 6535
23:40 replace INFO: Writing patched sector 6537
23:40 replace INFO: Writing patched sector 6538
23:40 replace INFO: Writing patched sector 6539
23:40 replace INFO: Writing patched sector 6540
23:40 replace INFO: Writing patched sector 6541
23:40 replace INFO: Writing patched sector 6542
23:40 replace INFO: Writing patched sector 6543
23:40 replace INFO: Writing patched sector 6545
23:40 replace INFO: Writing patched sector 6546
23:40 replace INFO: Writing patched sector 6547
23:40 replace INFO: Writing patched sector 6548
23:40 replace INFO: Writing patched sector 6549
23:40 replace INFO: Writing patched sector 6550
23:40 replace INFO: Writing patched sector 6551
23:40 replace INFO: Writing patched sector 6553
23:40 replace INFO: Writing patched sector 6554
23:40 replace INFO: Writing patched sector 6555
23:40 replace INFO: Writing patched sector 6556
23:40 replace INFO: Writing patched sector 6557
23:40 replace INFO: Writing patched sector 6558
23:40 replace INFO: Writing patched sector 6559
23:40 replace INFO: Writing patched sector 6561
23:40 replace INFO: Writing patched sector 6562
23:40 replace INFO: Writing patched sector 6563
23:40 replace INFO: Writing patched sector 6564
23:40 replace INFO: Writing patched sector 6565
23:40 replace INFO: Writing patched sector 6566
23:40 replace INFO: Writing patched sector 6567
23:40 replace INFO: Writing patched sector 6569
23:40 replace INFO: Writing patched sector 6570
23:40 replace INFO: Writing patched sector 6571
23:40 replace INFO: Writing patched sector 6572
23:40 replace INFO: Writing patched sector 6573
23:40 replace INFO: Writing patched sector 6574
23:40 replace INFO: Writing patched sector 6575
23:40 replace INFO: Writing patched sector 6577
23:40 replace INFO: Writing patched sector 6578
23:40 replace INFO: Writing patched sector 6579
23:40 replace INFO: Writing patched sector 6580
23:40 replace INFO: Writing patched sector 6581
23:40 replace INFO: Writing patched sector 6582
23:40 replace INFO: Writing patched sector 6583
23:40 replace INFO: Writing patched sector 6585
23:40 replace INFO: Writing patched sector 6586
23:40 replace INFO: Writing patched sector 6587
23:40 replace INFO: Writing patched sector 6588
23:40 replace INFO: Writing patched sector 6589
23:40 replace INFO: Writing patched sector 6590
23:40 replace INFO: Writing patched sector 6591
23:40 replace INFO: Writing patched sector 6593
23:40 replace INFO: Writing patched sector 6594
23:40 replace INFO: Writing patched sector 6595
23:40 replace INFO: Writing patched sector 6596
23:40 replace INFO: Writing patched sector 6597
23:40 replace INFO: Writing patched sector 6598
23:40 replace INFO: Writing patched sector 6599
23:40 replace INFO: Writing patched sector 6601
23:40 replace INFO: Writing patched sector 6602
23:40 replace INFO: Writing patched sector 6603
23:40 replace INFO: Writing patched sector 6604
23:40 replace INFO: Writing patched sector 6605
23:40 replace INFO: Writing patched sector 6606
23:40 replace INFO: Writing patched sector 6607
23:40 replace INFO: Writing patched sector 6609
23:40 replace INFO: Writing patched sector 6610
23:40 replace INFO: Writing patched sector 6611
23:40 replace INFO: Writing patched sector 6612
23:40 replace INFO: Writing patched sector 6613
23:40 replace INFO: Writing patched sector 6614
23:40 replace INFO: Writing patched sector 6615
23:40 replace INFO: Writing patched sector 6617
23:40 replace INFO: Writing patched sector 6618
23:40 replace INFO: Writing patched sector 6619
23:40 replace INFO: Writing patched sector 6620
23:40 replace INFO: Writing patched sector 6621
23:40 replace INFO: Writing patched sector 6622
23:40 replace INFO: Writing patched sector 6623
23:40 replace INFO: Writing patched sector 6625
23:40 replace INFO: Writing patched sector 6626
23:40 replace INFO: Writing patched sector 6627
23:40 replace INFO: Writing patched sector 6628
23:40 replace INFO: Writing patched sector 6629
23:40 replace INFO: Writing patched sector 6630
23:40 replace INFO: Writing patched sector 6631
23:40 replace INFO: Writing patched sector 6633
23:40 replace INFO: Writing patched sector 6634
23:40 replace INFO: Writing patched sector 6635
23:40 replace INFO: Writing patched sector 6636
23:40 replace INFO: Writing patched sector 6637
23:40 replace INFO: Writing patched sector 6638
23:40 replace INFO: Writing patched sector 6639
23:40 replace INFO: Writing patched sector 6641
23:40 replace INFO: Writing patched sector 6642
23:40 replace INFO: Writing patched sector 6643
23:40 replace INFO: Writing patched sector 6644
23:40 replace INFO: Writing patched sector 6645
23:40 replace INFO: Writing patched sector 6646
23:40 replace INFO: Writing patched sector 6647
23:40 replace INFO: Writing patched sector 6649
23:40 replace INFO: Writing patched sector 6650
23:40 replace INFO: Writing patched sector 6651
23:40 replace INFO: Writing patched sector 6652
23:40 replace INFO: Writing patched sector 6653
23:40 replace INFO: Writing patched sector 6654
23:40 replace INFO: Writing patched sector 6655
23:40 replace INFO: Writing patched sector 6657
23:40 replace INFO: Writing patched sector 6658
23:40 replace INFO: Writing patched sector 6659
23:40 replace INFO: Writing patched sector 6660
23:40 replace INFO: Writing patched sector 6661
23:40 replace INFO: Writing patched sector 6662
23:40 replace INFO: Writing patched sector 6663
23:40 replace INFO: Writing patched sector 6665
23:40 replace INFO: Writing patched sector 6666
23:40 replace INFO: Writing patched sector 6667
23:40 replace INFO: Writing patched sector 6668
23:40 replace INFO: Writing patched sector 6669
23:40 replace INFO: Writing patched sector 6670
23:40 replace INFO: Writing patched sector 6671
23:40 replace INFO: Writing patched sector 6673
23:40 replace INFO: Writing patched sector 6674
23:40 replace INFO: Writing patched sector 6675
23:40 replace INFO: Writing patched sector 6676
23:40 replace INFO: Writing patched sector 6677
23:40 replace INFO: Writing patched sector 6678
23:40 replace INFO: Writing patched sector 6679
23:40 replace INFO: Writing patched sector 6681
23:40 replace INFO: Writing patched sector 6682
23:40 replace INFO: Writing patched sector 6683
23:40 replace INFO: Writing patched sector 6684
23:40 replace INFO: Writing patched sector 6685
23:40 replace INFO: Writing patched sector 6686
23:40 replace INFO: Writing patched sector 6687
23:40 replace INFO: Writing patched sector 6689
23:40 replace INFO: Writing patched sector 6690
23:40 replace INFO: Writing patched sector 6691
23:40 replace INFO: Writing patched sector 6692
23:40 replace INFO: Writing patched sector 6693
23:40 replace INFO: Writing patched sector 6694
23:40 replace INFO: Writing patched sector 6695
23:40 replace INFO: Writing patched sector 6697
23:40 replace INFO: Writing patched sector 6698
23:40 replace INFO: Writing patched sector 6699
23:40 replace INFO: Writing patched sector 6700
23:40 replace INFO: Writing patched sector 6701
23:40 replace INFO: Writing patched sector 6702
23:40 replace INFO: Writing patched sector 6703
23:40 replace INFO: Writing patched sector 6705
23:40 replace INFO: Writing patched sector 6706
23:40 replace INFO: Writing patched sector 6707
23:40 replace INFO: Writing patched sector 6708
23:40 replace INFO: Writing patched sector 6709
23:40 replace INFO: Writing patched sector 6710
23:40 replace INFO: Writing patched sector 6711
23:40 replace INFO: Writing patched sector 6713
23:40 replace INFO: Writing patched sector 6714
23:40 replace INFO: Writing patched sector 6715
23:40 replace INFO: Writing patched sector 6716
23:40 replace INFO: Writing patched sector 6717
23:40 replace INFO: Writing patched sector 6718
23:40 replace INFO: Writing patched sector 6719
23:40 replace INFO: Writing patched sector 6721
23:40 replace INFO: Writing patched sector 6722
23:40 replace INFO: Writing patched sector 6723
23:40 replace INFO: Writing patched sector 6724
23:40 replace INFO: Writing patched sector 6725
23:40 replace INFO: Writing patched sector 6726
23:40 replace INFO: Writing patched sector 6727
23:40 replace INFO: Writing patched sector 6729
23:40 replace INFO: Writing patched sector 6730
23:40 replace INFO: Writing patched sector 6731
23:40 replace INFO: Writing patched sector 6732
23:40 replace INFO: Writing patched sector 6733
23:40 replace INFO: Writing patched sector 6734
23:40 replace INFO: Writing patched sector 6735
23:40 replace INFO: Writing patched sector 6737
23:40 replace INFO: Writing patched sector 6738
23:40 replace INFO: Writing patched sector 6739
23:40 replace INFO: Writing patched sector 6740
23:40 replace INFO: Writing patched sector 6741
