jPSXdec: PSX media decoder (non-commercial) v2.0
Windows 11 10.0
Java 1.8.0_471
2025-11-29 11:39:33
11:39 jpsxdec.cdreaders.CdOpener INFO: C:\Users\JO\Desktop\XENO_ARC\Xenogears\XenogearsUSACD1.bin
11:39 jpsxdec.indexing.DiscIndex INFO: #:0|ID:?[0]|Sectors:41-820|Type:Video|Dimensions:320x224|Frame Count:78|Sector Frames:41-811|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-78
11:39 jpsxdec.indexing.DiscIndex INFO: #:1|ID:?[0.0]|Sectors:48-824|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:2|ID:?[1]|Sectors:825-4623|Type:Video|Dimensions:320x224|Frame Count:380|Sector Frames:825-4615|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-380
11:39 jpsxdec.indexing.DiscIndex INFO: #:3|ID:?[1.0]|Sectors:832-4704|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:4|ID:?[2]|Sectors:4705-8404|Type:Video|Dimensions:320x224|Frame Count:370|Sector Frames:4705-8395|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-370
11:39 jpsxdec.indexing.DiscIndex INFO: #:5|ID:?[2.0]|Sectors:4712-8424|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:6|ID:?[3]|Sectors:8425-11054|Type:Video|Dimensions:320x224|Frame Count:263|Sector Frames:8425-11045|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-263
11:39 jpsxdec.indexing.DiscIndex INFO: #:7|ID:?[3.0]|Sectors:8432-11048|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:8|ID:?[4]|Sectors:11055-16704|Type:Video|Dimensions:320x224|Frame Count:565|Sector Frames:11055-16695|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-565
11:39 jpsxdec.indexing.DiscIndex INFO: #:9|ID:?[4.0]|Sectors:11062-16742|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:10|ID:?[5]|Sectors:16743-22842|Type:Video|Dimensions:320x224|Frame Count:610|Sector Frames:16743-22833|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-610
11:39 jpsxdec.indexing.DiscIndex INFO: #:11|ID:?[5.0]|Sectors:16750-22910|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:12|ID:?[6]|Sectors:22911-25940|Type:Video|Dimensions:320x224|Frame Count:303|Sector Frames:22911-25931|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-303
11:39 jpsxdec.indexing.DiscIndex INFO: #:13|ID:?[6.0]|Sectors:22918-25934|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:14|ID:?[7]|Sectors:25941-36560|Type:Video|Dimensions:320x224|Frame Count:1062|Sector Frames:25941-36551|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-1062
11:39 jpsxdec.indexing.DiscIndex INFO: #:15|ID:?[7.0]|Sectors:25948-36636|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:16|ID:?[8]|Sectors:36637-45506|Type:Video|Dimensions:320x224|Frame Count:887|Sector Frames:36637-45497|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-887
11:39 jpsxdec.indexing.DiscIndex INFO: #:17|ID:?[8.0]|Sectors:36644-45580|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:18|ID:?[9]|Sectors:45581-50810|Type:Video|Dimensions:320x224|Frame Count:523|Sector Frames:45581-50801|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-523
11:39 jpsxdec.indexing.DiscIndex INFO: #:19|ID:?[9.0]|Sectors:45588-50892|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:20|ID:?[10]|Sectors:50893-52142|Type:Video|Dimensions:320x224|Frame Count:125|Sector Frames:50893-52133|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-125
11:39 jpsxdec.indexing.DiscIndex INFO: #:21|ID:?[10.0]|Sectors:50900-52164|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:22|ID:?[11]|Sectors:52165-53114|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:52165-53105|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:23|ID:?[11.0]|Sectors:52172-53148|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:24|ID:?[12]|Sectors:53149-54098|Type:Video|Dimensions:320x224|Frame Count:95|Sector Frames:53149-54089|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-95
11:39 jpsxdec.indexing.DiscIndex INFO: #:25|ID:?[12.0]|Sectors:53156-54132|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:26|ID:?[13]|Sectors:54133-98792|Type:Video|Dimensions:320x224|Frame Count:4466|Sector Frames:54133-98783|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-4466
11:39 jpsxdec.indexing.DiscIndex INFO: #:27|ID:?[13.0]|Sectors:54140-98916|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:28|ID:?[14]|Sectors:98917-104696|Type:Video|Dimensions:320x224|Frame Count:578|Sector Frames:98917-104687|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-578
11:39 jpsxdec.indexing.DiscIndex INFO: #:29|ID:?[14.0]|Sectors:98924-104684|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:30|ID:?[15]|Sectors:104697-106066|Type:Video|Dimensions:320x224|Frame Count:137|Sector Frames:104697-106057|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-137
11:39 jpsxdec.indexing.DiscIndex INFO: #:31|ID:?[15.0]|Sectors:104704-106104|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:32|ID:?[16]|Sectors:106105-108474|Type:Video|Dimensions:320x224|Frame Count:237|Sector Frames:106105-108465|Sectors/Frame:10/1|1st frame end sector:9|Disc Speed:2|Header Frames:1-237
11:39 jpsxdec.indexing.DiscIndex INFO: #:33|ID:?[16.0]|Sectors:106112-108560|Type:XA|File:1|Channel:1|Stereo?:Yes|Samples/Sec:37800|Bits/Sample:4|Sector stride:8|Disc speed:2x
11:39 jpsxdec.indexing.DiscIndex INFO: #:34|ID:SYSTEM.CNF|Sectors:108605-108605|Type:File|Size:67|Path:SYSTEM.CNF|Has mode 2 form 2:No|Has CD audio:No
11:40 replace INFO: Writing patched sector 38187
11:40 replace INFO: Writing patched sector 38189
11:40 replace INFO: Writing patched sector 38190
11:40 replace INFO: Writing patched sector 38191
11:40 replace INFO: Writing patched sector 38192
11:40 replace INFO: Writing patched sector 38193
11:40 replace INFO: Writing patched sector 38194
11:40 replace INFO: Writing patched sector 38195
11:40 replace INFO: Writing patched sector 38197
11:40 replace INFO: Writing patched sector 38198
11:40 replace INFO: Writing patched sector 38199
11:40 replace INFO: Writing patched sector 38200
11:40 replace INFO: Writing patched sector 38201
11:40 replace INFO: Writing patched sector 38202
11:40 replace INFO: Writing patched sector 38203
11:40 replace INFO: Writing patched sector 38205
11:40 replace INFO: Writing patched sector 38206
11:40 replace INFO: Writing patched sector 38207
11:40 replace INFO: Writing patched sector 38208
11:40 replace INFO: Writing patched sector 38209
11:40 replace INFO: Writing patched sector 38210
11:40 replace INFO: Writing patched sector 38211
11:40 replace INFO: Writing patched sector 38213
11:40 replace INFO: Writing patched sector 38214
11:40 replace INFO: Writing patched sector 38215
11:40 replace INFO: Writing patched sector 38216
11:40 replace INFO: Writing patched sector 38217
11:40 replace INFO: Writing patched sector 38218
11:40 replace INFO: Writing patched sector 38219
11:40 replace INFO: Writing patched sector 38221
11:40 replace INFO: Writing patched sector 38222
11:40 replace INFO: Writing patched sector 38223
11:40 replace INFO: Writing patched sector 38224
11:40 replace INFO: Writing patched sector 38225
11:40 replace INFO: Writing patched sector 38226
11:40 replace INFO: Writing patched sector 38227
11:40 replace INFO: Writing patched sector 38229
11:40 replace INFO: Writing patched sector 38230
11:40 replace INFO: Writing patched sector 38231
11:40 replace INFO: Writing patched sector 38232
11:40 replace INFO: Writing patched sector 38233
11:40 replace INFO: Writing patched sector 38234
11:40 replace INFO: Writing patched sector 38235
11:40 replace INFO: Writing patched sector 38237
11:40 replace INFO: Writing patched sector 38238
11:40 replace INFO: Writing patched sector 38239
11:40 replace INFO: Writing patched sector 38240
11:40 replace INFO: Writing patched sector 38241
11:40 replace INFO: Writing patched sector 38242
11:40 replace INFO: Writing patched sector 38243
11:40 replace INFO: Writing patched sector 38245
11:40 replace INFO: Writing patched sector 38246
11:40 replace INFO: Writing patched sector 38247
11:40 replace INFO: Writing patched sector 38248
11:40 replace INFO: Writing patched sector 38249
11:40 replace INFO: Writing patched sector 38250
11:40 replace INFO: Writing patched sector 38251
11:40 replace INFO: Writing patched sector 38253
11:40 replace INFO: Writing patched sector 38254
11:40 replace INFO: Writing patched sector 38255
11:40 replace INFO: Writing patched sector 38256
11:40 replace INFO: Writing patched sector 38257
11:40 replace INFO: Writing patched sector 38258
11:40 replace INFO: Writing patched sector 38259
11:40 replace INFO: Writing patched sector 38261
11:40 replace INFO: Writing patched sector 38262
11:40 replace INFO: Writing patched sector 38263
11:40 replace INFO: Writing patched sector 38264
11:40 replace INFO: Writing patched sector 38265
11:40 replace INFO: Writing patched sector 38266
11:40 replace INFO: Writing patched sector 38267
11:40 replace INFO: Writing patched sector 38269
11:40 replace INFO: Writing patched sector 38270
11:40 replace INFO: Writing patched sector 38271
11:40 replace INFO: Writing patched sector 38272
11:40 replace INFO: Writing patched sector 38273
11:40 replace INFO: Writing patched sector 38274
11:40 replace INFO: Writing patched sector 38275
11:40 replace INFO: Writing patched sector 38277
11:40 replace INFO: Writing patched sector 38278
11:40 replace INFO: Writing patched sector 38279
11:40 replace INFO: Writing patched sector 38280
11:40 replace INFO: Writing patched sector 38281
11:40 replace INFO: Writing patched sector 38282
11:40 replace INFO: Writing patched sector 38283
11:40 replace INFO: Writing patched sector 38285
11:40 replace INFO: Writing patched sector 38286
11:40 replace INFO: Writing patched sector 38287
11:40 replace INFO: Writing patched sector 38288
11:40 replace INFO: Writing patched sector 38289
11:40 replace INFO: Writing patched sector 38290
11:40 replace INFO: Writing patched sector 38291
11:40 replace INFO: Writing patched sector 38293
11:40 replace INFO: Writing patched sector 38294
11:40 replace INFO: Writing patched sector 38295
11:40 replace INFO: Writing patched sector 38296
11:40 replace INFO: Writing patched sector 38297
11:40 replace INFO: Writing patched sector 38298
11:40 replace INFO: Writing patched sector 38299
11:40 replace INFO: Writing patched sector 38301
11:40 replace INFO: Writing patched sector 38302
11:40 replace INFO: Writing patched sector 38303
11:40 replace INFO: Writing patched sector 38304
11:40 replace INFO: Writing patched sector 38305
11:40 replace INFO: Writing patched sector 38306
11:40 replace INFO: Writing patched sector 38307
11:40 replace INFO: Writing patched sector 38309
11:40 replace INFO: Writing patched sector 38310
11:40 replace INFO: Writing patched sector 38311
11:40 replace INFO: Writing patched sector 38312
11:40 replace INFO: Writing patched sector 38313
11:40 replace INFO: Writing patched sector 38314
11:40 replace INFO: Writing patched sector 38315
11:40 replace INFO: Writing patched sector 38317
11:40 replace INFO: Writing patched sector 38318
11:40 replace INFO: Writing patched sector 38319
11:40 replace INFO: Writing patched sector 38320
11:40 replace INFO: Writing patched sector 38321
11:40 replace INFO: Writing patched sector 38322
11:40 replace INFO: Writing patched sector 38323
11:40 replace INFO: Writing patched sector 38325
11:40 replace INFO: Writing patched sector 38326
11:40 replace INFO: Writing patched sector 38327
11:40 replace INFO: Writing patched sector 38328
11:40 replace INFO: Writing patched sector 38329
11:40 replace INFO: Writing patched sector 38330
11:40 replace INFO: Writing patched sector 38331
11:40 replace INFO: Writing patched sector 38333
11:40 replace INFO: Writing patched sector 38334
11:40 replace INFO: Writing patched sector 38335
11:40 replace INFO: Writing patched sector 38336
11:40 replace INFO: Writing patched sector 38337
11:40 replace INFO: Writing patched sector 38338
11:40 replace INFO: Writing patched sector 38339
11:40 replace INFO: Writing patched sector 38341
11:40 replace INFO: Writing patched sector 38342
11:40 replace INFO: Writing patched sector 38343
11:40 replace INFO: Writing patched sector 38344
11:40 replace INFO: Writing patched sector 38345
11:40 replace INFO: Writing patched sector 38346
11:40 replace INFO: Writing patched sector 38347
11:40 replace INFO: Writing patched sector 38349
11:40 replace INFO: Writing patched sector 38350
11:40 replace INFO: Writing patched sector 38351
11:40 replace INFO: Writing patched sector 38352
11:40 replace INFO: Writing patched sector 38353
11:40 replace INFO: Writing patched sector 38354
11:40 replace INFO: Writing patched sector 38355
11:40 replace INFO: Writing patched sector 38357
11:40 replace INFO: Writing patched sector 38358
11:40 replace INFO: Writing patched sector 38359
11:40 replace INFO: Writing patched sector 38360
11:40 replace INFO: Writing patched sector 38361
11:40 replace INFO: Writing patched sector 38362
11:40 replace INFO: Writing patched sector 38363
11:40 replace INFO: Writing patched sector 38365
11:40 replace INFO: Writing patched sector 38366
11:40 replace INFO: Writing patched sector 38367
11:40 replace INFO: Writing patched sector 38368
11:40 replace INFO: Writing patched sector 38369
11:40 replace INFO: Writing patched sector 38370
11:40 replace INFO: Writing patched sector 38371
11:40 replace INFO: Writing patched sector 38373
11:40 replace INFO: Writing patched sector 38374
11:40 replace INFO: Writing patched sector 38375
11:40 replace INFO: Writing patched sector 38376
11:40 replace INFO: Writing patched sector 38377
11:40 replace INFO: Writing patched sector 38378
11:40 replace INFO: Writing patched sector 38379
11:40 replace INFO: Writing patched sector 38381
11:40 replace INFO: Writing patched sector 38382
11:40 replace INFO: Writing patched sector 38383
11:40 replace INFO: Writing patched sector 38384
11:40 replace INFO: Writing patched sector 38385
11:40 replace INFO: Writing patched sector 38386
11:40 replace INFO: Writing patched sector 38387
11:40 replace INFO: Writing patched sector 38389
11:40 replace INFO: Writing patched sector 38390
11:40 replace INFO: Writing patched sector 38391
11:40 replace INFO: Writing patched sector 38392
11:40 replace INFO: Writing patched sector 38393
11:40 replace INFO: Writing patched sector 38394
11:40 replace INFO: Writing patched sector 38395
11:40 replace INFO: Writing patched sector 38397
11:40 replace INFO: Writing patched sector 38398
11:40 replace INFO: Writing patched sector 38399
11:40 replace INFO: Writing patched sector 38400
11:40 replace INFO: Writing patched sector 38401
11:40 replace INFO: Writing patched sector 38402
11:40 replace INFO: Writing patched sector 38403
11:40 replace INFO: Writing patched sector 38405
11:40 replace INFO: Writing patched sector 38406
11:40 replace INFO: Writing patched sector 38407
11:40 replace INFO: Writing patched sector 38408
11:40 replace INFO: Writing patched sector 38409
11:40 replace INFO: Writing patched sector 38410
11:40 replace INFO: Writing patched sector 38411
11:40 replace INFO: Writing patched sector 38413
11:40 replace INFO: Writing patched sector 38414
11:40 replace INFO: Writing patched sector 38415
11:40 replace INFO: Writing patched sector 38416
11:40 replace INFO: Writing patched sector 38417
11:40 replace INFO: Writing patched sector 38418
11:40 replace INFO: Writing patched sector 38419
11:40 replace INFO: Writing patched sector 38421
11:40 replace INFO: Writing patched sector 38422
11:40 replace INFO: Writing patched sector 38423
11:40 replace INFO: Writing patched sector 38424
11:40 replace INFO: Writing patched sector 38425
11:40 replace INFO: Writing patched sector 38426
11:40 replace INFO: Writing patched sector 38427
11:40 replace INFO: Writing patched sector 38429
11:40 replace INFO: Writing patched sector 38430
11:40 replace INFO: Writing patched sector 38431
11:40 replace INFO: Writing patched sector 38432
11:40 replace INFO: Writing patched sector 38433
11:40 replace INFO: Writing patched sector 38434
11:40 replace INFO: Writing patched sector 38435
11:40 replace INFO: Writing patched sector 38437
11:40 replace INFO: Writing patched sector 38438
11:40 replace INFO: Writing patched sector 38439
11:40 replace INFO: Writing patched sector 38440
11:40 replace INFO: Writing patched sector 38441
11:40 replace INFO: Writing patched sector 38442
11:40 replace INFO: Writing patched sector 38443
11:40 replace INFO: Writing patched sector 38445
11:40 replace INFO: Writing patched sector 38446
11:40 replace INFO: Writing patched sector 38447
11:40 replace INFO: Writing patched sector 38448
11:40 replace INFO: Writing patched sector 38449
11:40 replace INFO: Writing patched sector 38450
11:40 replace INFO: Writing patched sector 38451
11:40 replace INFO: Writing patched sector 38453
11:40 replace INFO: Writing patched sector 38454
11:40 replace INFO: Writing patched sector 38455
11:40 replace INFO: Writing patched sector 38456
11:40 replace INFO: Writing patched sector 38457
11:40 replace INFO: Writing patched sector 38458
11:40 replace INFO: Writing patched sector 38459
11:40 replace INFO: Writing patched sector 38461
11:40 replace INFO: Writing patched sector 38462
11:40 replace INFO: Writing patched sector 38463
11:40 replace INFO: Writing patched sector 38464
11:40 replace INFO: Writing patched sector 38465
11:40 replace INFO: Writing patched sector 38466
11:40 replace INFO: Writing patched sector 38467
11:40 replace INFO: Writing patched sector 38469
11:40 replace INFO: Writing patched sector 38470
11:40 replace INFO: Writing patched sector 38471
11:40 replace INFO: Writing patched sector 38472
11:40 replace INFO: Writing patched sector 38473
11:40 replace INFO: Writing patched sector 38474
11:40 replace INFO: Writing patched sector 38475
11:40 replace INFO: Writing patched sector 38477
11:40 replace INFO: Writing patched sector 38478
11:40 replace INFO: Writing patched sector 38479
11:40 replace INFO: Writing patched sector 38480
11:40 replace INFO: Writing patched sector 38481
11:40 replace INFO: Writing patched sector 38482
11:40 replace INFO: Writing patched sector 38483
11:40 replace INFO: Writing patched sector 38485
11:40 replace INFO: Writing patched sector 38486
11:40 replace INFO: Writing patched sector 38487
11:40 replace INFO: Writing patched sector 38488
11:40 replace INFO: Writing patched sector 38489
11:40 replace INFO: Writing patched sector 38490
11:40 replace INFO: Writing patched sector 38491
11:40 replace INFO: Writing patched sector 38493
11:40 replace INFO: Writing patched sector 38494
11:40 replace INFO: Writing patched sector 38495
11:40 replace INFO: Writing patched sector 38496
11:40 replace INFO: Writing patched sector 38497
11:40 replace INFO: Writing patched sector 38498
11:40 replace INFO: Writing patched sector 38499
11:40 replace INFO: Writing patched sector 38501
11:40 replace INFO: Writing patched sector 38502
11:40 replace INFO: Writing patched sector 38503
11:40 replace INFO: Writing patched sector 38504
11:40 replace INFO: Writing patched sector 38505
11:40 replace INFO: Writing patched sector 38506
11:40 replace INFO: Writing patched sector 38507
11:40 replace INFO: Writing patched sector 38509
11:40 replace INFO: Writing patched sector 38510
11:40 replace INFO: Writing patched sector 38511
11:40 replace INFO: Writing patched sector 38512
11:40 replace INFO: Writing patched sector 38513
11:40 replace INFO: Writing patched sector 38514
11:40 replace INFO: Writing patched sector 38515
11:40 replace INFO: Writing patched sector 38517
11:40 replace INFO: Writing patched sector 38518
11:40 replace INFO: Writing patched sector 38519
11:40 replace INFO: Writing patched sector 38520
11:40 replace INFO: Writing patched sector 38521
11:40 replace INFO: Writing patched sector 38522
11:40 replace INFO: Writing patched sector 38523
11:40 replace INFO: Writing patched sector 38525
11:40 replace INFO: Writing patched sector 38526
11:40 replace INFO: Writing patched sector 38527
11:40 replace INFO: Writing patched sector 38528
11:40 replace INFO: Writing patched sector 38529
11:40 replace INFO: Writing patched sector 38530
11:40 replace INFO: Writing patched sector 38531
11:40 replace INFO: Writing patched sector 38533
11:40 replace INFO: Writing patched sector 38534
11:40 replace INFO: Writing patched sector 38535
11:40 replace INFO: Writing patched sector 38536
11:40 replace INFO: Writing patched sector 38537
11:40 replace INFO: Writing patched sector 38538
11:40 replace INFO: Writing patched sector 38539
11:40 replace INFO: Writing patched sector 38541
11:40 replace INFO: Writing patched sector 38542
11:40 replace INFO: Writing patched sector 38543
11:40 replace INFO: Writing patched sector 38544
11:40 replace INFO: Writing patched sector 38545
11:40 replace INFO: Writing patched sector 38546
11:40 replace INFO: Writing patched sector 38547
11:40 replace INFO: Writing patched sector 38549
11:40 replace INFO: Writing patched sector 38550
11:40 replace INFO: Writing patched sector 38551
11:40 replace INFO: Writing patched sector 38552
11:40 replace INFO: Writing patched sector 38553
11:40 replace INFO: Writing patched sector 38554
11:40 replace INFO: Writing patched sector 38555
11:40 replace INFO: Writing patched sector 38557
11:40 replace INFO: Writing patched sector 38558
11:40 replace INFO: Writing patched sector 38559
11:40 replace INFO: Writing patched sector 38560
11:40 replace INFO: Writing patched sector 38561
11:40 replace INFO: Writing patched sector 38562
11:40 replace INFO: Writing patched sector 38563
11:40 replace INFO: Writing patched sector 38565
11:40 replace INFO: Writing patched sector 38566
11:40 replace INFO: Writing patched sector 38567
11:40 replace INFO: Writing patched sector 38568
11:40 replace INFO: Writing patched sector 38569
11:40 replace INFO: Writing patched sector 38570
11:40 replace INFO: Writing patched sector 38571
11:40 replace INFO: Writing patched sector 38573
11:40 replace INFO: Writing patched sector 38574
11:40 replace INFO: Writing patched sector 38575
11:40 replace INFO: Writing patched sector 38576
11:40 replace INFO: Writing patched sector 38577
11:40 replace INFO: Writing patched sector 38578
11:40 replace INFO: Writing patched sector 38579
11:40 replace INFO: Writing patched sector 38581
11:40 replace INFO: Writing patched sector 38582
11:40 replace INFO: Writing patched sector 38583
11:40 replace INFO: Writing patched sector 38584
11:40 replace INFO: Writing patched sector 38585
11:40 replace INFO: Writing patched sector 38586
11:40 replace INFO: Writing patched sector 38587
11:40 replace INFO: Writing patched sector 38589
11:40 replace INFO: Writing patched sector 38590
11:40 replace INFO: Writing patched sector 38591
11:40 replace INFO: Writing patched sector 38592
11:40 replace INFO: Writing patched sector 38593
11:40 replace INFO: Writing patched sector 38594
11:40 replace INFO: Writing patched sector 38595
11:40 replace INFO: Writing patched sector 38597
11:40 replace INFO: Writing patched sector 38598
11:40 replace INFO: Writing patched sector 38599
11:40 replace INFO: Writing patched sector 38600
11:40 replace INFO: Writing patched sector 38601
11:40 replace INFO: Writing patched sector 38602
11:40 replace INFO: Writing patched sector 38603
11:40 replace INFO: Writing patched sector 38605
11:40 replace INFO: Writing patched sector 38606
11:40 replace INFO: Writing patched sector 38607
11:40 replace INFO: Writing patched sector 38608
11:40 replace INFO: Writing patched sector 38609
11:40 replace INFO: Writing patched sector 38610
11:40 replace INFO: Writing patched sector 38611
11:40 replace INFO: Writing patched sector 38613
11:40 replace INFO: Writing patched sector 38614
11:40 replace INFO: Writing patched sector 38615
11:40 replace INFO: Writing patched sector 38616
11:40 replace INFO: Writing patched sector 38617
11:40 replace INFO: Writing patched sector 38618
11:40 replace INFO: Writing patched sector 38619
11:40 replace INFO: Writing patched sector 38621
11:40 replace INFO: Writing patched sector 38622
11:40 replace INFO: Writing patched sector 38623
11:40 replace INFO: Writing patched sector 38624
11:40 replace INFO: Writing patched sector 38625
11:40 replace INFO: Writing patched sector 38626
11:40 replace INFO: Writing patched sector 38627
11:40 replace INFO: Writing patched sector 38629
11:40 replace INFO: Writing patched sector 38630
11:40 replace INFO: Writing patched sector 38631
11:40 replace INFO: Writing patched sector 38632
11:40 replace INFO: Writing patched sector 38633
11:40 replace INFO: Writing patched sector 38634
11:40 replace INFO: Writing patched sector 38635
11:40 replace INFO: Writing patched sector 38637
11:40 replace INFO: Writing patched sector 38638
11:40 replace INFO: Writing patched sector 38639
11:40 replace INFO: Writing patched sector 38640
11:40 replace INFO: Writing patched sector 38641
11:40 replace INFO: Writing patched sector 38642
11:40 replace INFO: Writing patched sector 38643
11:40 replace INFO: Writing patched sector 38645
11:40 replace INFO: Writing patched sector 38646
11:40 replace INFO: Writing patched sector 38647
11:40 replace INFO: Writing patched sector 38648
11:40 replace INFO: Writing patched sector 38649
11:40 replace INFO: Writing patched sector 38650
11:40 replace INFO: Writing patched sector 38651
11:40 replace INFO: Writing patched sector 38653
11:40 replace INFO: Writing patched sector 38654
11:40 replace INFO: Writing patched sector 38655
11:40 replace INFO: Writing patched sector 38656
11:40 replace INFO: Writing patched sector 38657
11:40 replace INFO: Writing patched sector 38658
11:40 replace INFO: Writing patched sector 38659
11:40 replace INFO: Writing patched sector 38661
11:40 replace INFO: Writing patched sector 38662
11:40 replace INFO: Writing patched sector 38663
11:40 replace INFO: Writing patched sector 38664
11:40 replace INFO: Writing patched sector 38665
11:40 replace INFO: Writing patched sector 38666
11:40 replace INFO: Writing patched sector 38667
11:40 replace INFO: Writing patched sector 38669
11:40 replace INFO: Writing patched sector 38670
11:40 replace INFO: Writing patched sector 38671
11:40 replace INFO: Writing patched sector 38672
11:40 replace INFO: Writing patched sector 38673
11:40 replace INFO: Writing patched sector 38674
11:40 replace INFO: Writing patched sector 38675
11:40 replace INFO: Writing patched sector 38677
11:40 replace INFO: Writing patched sector 38678
11:40 replace INFO: Writing patched sector 38679
11:40 replace INFO: Writing patched sector 38680
11:40 replace INFO: Writing patched sector 38681
11:40 replace INFO: Writing patched sector 38682
11:40 replace INFO: Writing patched sector 38683
11:40 replace INFO: Writing patched sector 38685
11:40 replace INFO: Writing patched sector 38686
11:40 replace INFO: Writing patched sector 38687
11:40 replace INFO: Writing patched sector 38688
11:40 replace INFO: Writing patched sector 38689
11:40 replace INFO: Writing patched sector 38690
11:40 replace INFO: Writing patched sector 38691
11:40 replace INFO: Writing patched sector 38693
11:40 replace INFO: Writing patched sector 38694
11:40 replace INFO: Writing patched sector 38695
11:40 replace INFO: Writing patched sector 38696
11:40 replace INFO: Writing patched sector 38697
11:40 replace INFO: Writing patched sector 38698
11:40 replace INFO: Writing patched sector 38699
11:40 replace INFO: Writing patched sector 38701
11:40 replace INFO: Writing patched sector 38702
11:40 replace INFO: Writing patched sector 38703
11:40 replace INFO: Writing patched sector 38704
11:40 replace INFO: Writing patched sector 38705
11:40 replace INFO: Writing patched sector 38706
11:40 replace INFO: Writing patched sector 38707
11:40 replace INFO: Writing patched sector 38709
11:40 replace INFO: Writing patched sector 38710
11:40 replace INFO: Writing patched sector 38711
